,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 10:25:00,9.92,9.97,9.91,9.9635,108826.0,-0.00451580531862,0,0,9.87701637683,1,9.94405020069,-0.000604272588264,9.90293028304,0.0,0,0,1,1081004.93333,39433261.2494,3942453.0,10.0022146743,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 10:30:00,9.96,9.97,9.9,9.93,127605.0,0.00403225806452,1,1,9.88,1,9.94724016055,0.000320790804365,9.90836549418,0.0,1,0,1,1268819.05,40702080.2994,4070058.0,10.0003686187,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 10:35:00,9.98,9.98,9.96,9.96,57057.0,0.00200803212851,1,1,9.892,1,9.95379212844,0.000658671931538,9.91518782807,0.0,0,0,1,569048.48,41271128.7794,4127115.0,9.99999485825,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 10:40:00,9.935,9.98,9.93,9.98,120102.0,-0.00450901803607,0,0,9.9,1,9.95003370275,-0.000377587319434,9.91707470158,0.0,0,0,1,1194814.73,42465943.5094,4247217.0,9.99853398341,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 10:45:00,9.93,9.935,9.89,9.935,158891.0,-0.000503271263211,0,0,10.18,-1,9.9460269622,-0.000402686128518,9.91830568238,0.0,0,0,1,1575933.90167,44041877.4111,4406108.0,9.99564182518,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 10:50:00,9.91,9.94,9.91,9.925,93013.0,-0.00201409869084,0,0,10.1684,-1,9.93882156976,-0.000724449317068,9.91751466501,0.0,0,0,1,922688.96,44964566.3711,4499121.0,9.99407803681,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 10:55:00,9.87,9.919,9.87,9.915,100006.0,-0.00403632694248,0,0,10.157264,-1,9.92505725581,-0.00138490402063,9.91298945882,0.0,0,0,1,988692.651333,45953259.0224,4599127.0,9.99173517548,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:00:00,9.88,9.905,9.87,9.8787,95580.0,0.00101317122594,1,1,10.13428288,-1,9.91604580465,-0.000907949539185,9.9098476056,0.0,0,0,1,944808.3,46898067.3224,4694707.0,9.98956214358,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:05:00,9.93,9.93,9.88,9.88,135770.0,0.00506072874494,1,1,10.1131402496,-1,9.91883664372,0.000281446770773,9.91176688126,0.0,1,0,1,1345933.26667,48244000.5891,4830477.0,9.98741958384,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:10:00,9.915,9.93,9.91,9.92,65122.0,-0.00151057401813,0,0,10.0936890296,-1,9.91806931497,-7.73607602498e-05,9.91207479733,0.0,0,0,1,645901.703333,48889902.2924,4895599.0,9.98650058806,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:15:00,9.93,9.94,9.91,9.915,134706.0,0.00151285930408,1,1,10.0757939073,-1,9.92045545198,0.000240584828497,9.91378195949,0.0,0,0,1,1337181.56,50227083.8524,5030305.0,9.98489830187,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:20:00,9.89,9.94,9.89,9.93,112964.0,-0.00402819738167,0,0,10.0593303947,-1,9.91436436158,-0.000613993019308,9.91151701097,0.0,0,0,1,1119096.69333,51346180.5457,5143269.0,9.98318006422,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:25:00,9.88,9.915,9.87,9.8934,85961.0,-0.0010111223458,0,0,10.0441839631,-1,9.90749148927,-0.000693223697056,9.90851539087,-1.0,0,0,0,850011.021667,52196191.5674,5229230.0,9.98162092075,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:30:00,9.89,9.9,9.87,9.875,132150.0,0.00101214574899,1,1,10.0302492461,-1,9.90399319141,-0.000353096225936,9.90675202031,0.0,0,0,0,1306523.0,53502714.5674,5361380.0,9.97928044037,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:35:00,9.9,9.91,9.89,9.897,91094.0,0.0010111223458,1,1,10.0174293064,-1,9.90319455313,-8.0638008049e-05,9.90610897076,0.0,0,0,0,901830.6,54404545.1674,5452474.0,9.97795590908,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:40:00,9.91,9.91,9.89,9.9,99011.0,0.0010101010101,1,1,10.0056349619,-1,9.9045556425,0.000137439425889,9.90647954497,0.0,0,0,0,980538.936667,55385084.1041,5551485.0,9.97662501188,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:45:00,9.89,9.91,9.89,9.9098,42608.0,-0.00201816347124,0,0,9.99478416491,-1,9.901644514,-0.000293918132826,9.9049100645,0.0,0,0,0,421677.173333,55806761.2774,5594093.0,9.9760160007,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:50:00,9.87,9.89,9.87,9.89,50838.0,-0.00202224469161,0,0,9.98480143172,-1,9.8953156112,-0.00063917693589,9.90158529645,0.0,0,0,0,502109.98,56308871.2574,5644931.0,9.97512126497,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 11:55:00,9.885,9.89,9.86,9.87,80976.0,0.00151975683891,1,1,9.97561731718,-1,9.89325248896,-0.000208494839543,9.90000574441,0.0,0,0,0,799907.92,57108779.1774,5725907.0,9.97375248627,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:00:00,9.86,9.885,9.86,9.88,50550.0,-0.00252908447142,0,0,9.96174323912,-1,9.88660199117,-0.000672225620431,9.89619567351,0.0,0,0,0,498844.25,57607623.4274,5776457.0,9.97282995916,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:05:00,9.86,9.88,9.85,9.87,88518.0,0.0,0,0,9.94953405043,-1,9.88128159294,-0.000538142249352,9.89274846651,0.0,0,0,0,873082.54,58480705.9674,5864975.0,9.97117736519,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:10:00,9.85,9.8699,9.84,9.86,66881.0,-0.00101419878296,0,0,9.93360860236,-1,9.87502527435,-0.000633148496816,9.88867718399,0.0,0,0,0,658998.5573,59139704.5247,5931856.0,9.96984831134,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:15:00,9.86,9.87,9.85,9.85,49284.0,0.0010152284264,1,1,9.91488688189,-1,9.87202021948,-0.000304308575042,9.88594602361,0.0,0,0,0,485940.24,59625644.7647,5981140.0,9.96894317215,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:20:00,9.87,9.89,9.86,9.87,153274.0,0.00101419878296,1,1,9.89990950551,-1,9.87161617558,-4.09281876267e-05,9.88442735469,0.0,0,0,0,1513325.29333,61138970.058,6134414.0,9.96655427202,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:25:00,9.9,9.9,9.87,9.87,54541.0,0.00303951367781,1,1,9.84,1,9.87729294047,0.000575059319811,9.88591046377,0.0,1,0,0,539410.49,61678380.548,6188955.0,9.96587962718,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:30:00,9.88,9.9,9.86,9.9,67708.0,-0.0020202020202,0,0,9.8424,1,9.87783435237,5.4813794625e-05,9.88534756246,0.0,0,0,0,668955.04,62347335.588,6256663.0,9.96495025991,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:35:00,9.875,9.89,9.87,9.88,21366.0,-0.000506072874494,0,0,9.844704,1,9.8772674819,-5.7388133312e-05,9.88436208032,0.0,0,0,0,211060.47,62558396.058,6278029.0,9.96465547675,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:40:00,9.865,9.875,9.85,9.875,76983.0,-0.00101265822785,0,0,9.84691584,1,9.87481398552,-0.000248398292768,9.88251807267,0.0,0,0,0,759308.99,63317705.048,6355012.0,9.96342808606,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:45:00,9.85,9.87,9.85,9.87,24494.0,-0.00152052711607,0,0,9.8490392064,1,9.86985118842,-0.000502571198916,9.87942111337,0.0,0,0,0,241429.193333,63559134.2414,6379506.0,9.96301817748,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:50:00,9.86,9.86,9.84,9.85,59405.0,0.0010152284264,1,1,9.9,-1,9.86788095073,-0.0001996218226,9.87757148352,0.0,0,0,0,585337.266667,64144471.508,6438911.0,9.9620062318,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 12:55:00,9.84,9.85,9.84,9.85,40286.0,-0.00202839756592,0,0,9.8976,-1,9.86230476059,-0.000565084862115,9.873993247,0.0,0,0,0,396548.526667,64541020.0347,6479197.0,9.96126835389,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:00:00,9.85,9.85,9.83,9.84,39063.0,0.0010162601626,1,1,9.895296,-1,9.85984380847,-0.000249531136674,9.87170817585,0.0,0,0,0,384510.13,64925530.1647,6518260.0,9.96056158617,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:05:00,9.845,9.85,9.84,9.85,29453.0,-0.000507614213198,0,0,9.89007232,-1,9.85687504677,-0.000301096219309,9.86916454006,0.0,0,0,0,289964.785,65215494.9497,6547713.0,9.96004176568,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:10:00,9.86,9.86,9.84,9.845,217130.0,0.00152361604876,1,1,9.8852665344,-1,9.85750003742,6.34065707508e-05,9.86829172672,0.0,0,0,0,2139454.26667,67354949.2164,6764843.0,9.95661676352,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:15:00,9.9084,9.91,9.855,9.86,117293.0,0.00490872210953,1,1,9.83,1,9.86768002994,0.0010327154428,9.87211156227,0.0,1,1,0,1160160.70207,68515109.9184,6882136.0,9.95550072222,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:20:00,9.925,9.93,9.9,9.91,67642.0,0.00167534617093,1,1,9.8332,1,9.87914402395,0.00116177196444,9.87714855634,1.0,0,1,1,670895.903333,69186005.8218,6949778.0,9.95513897304,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:25:00,9.89,9.93,9.89,9.93,70134.0,-0.00352644836272,0,0,9.840944,1,9.88131521916,0.000219775640986,9.87837250336,0.0,0,0,1,694560.38,69880566.2018,7019912.0,9.95462139722,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:30:00,9.91,9.915,9.88,9.89,184990.0,0.00202224469161,1,1,9.84806848,1,9.88705217533,0.000580586292509,9.88138464589,0.0,0,0,1,1831709.31667,71712275.5184,7204902.0,9.95326175407,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:35:00,9.92,9.92,9.89,9.9,92404.0,0.00100908173562,1,1,9.8546230016,1,9.89364174026,0.000666484288513,9.88506229866,0.0,0,0,1,915723.64,72627999.1584,7297306.0,9.95271394107,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:40:00,9.91,9.94,9.91,9.92,54358.0,-0.00100806451613,0,0,9.86065316147,1,9.89691339221,0.000330682273883,9.88743731784,0.0,0,0,1,539231.36,73167230.5184,7351664.0,9.95247205509,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:45:00,9.914,9.925,9.91,9.91,24678.0,0.000403632694248,0,0,9.8701747821,1,9.90033071377,0.000345291650305,9.88996709709,0.0,0,0,1,244715.274,73411945.7924,7376342.0,9.95235115081,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:50:00,9.92,9.95,9.91,9.91,78744.0,0.000605204760944,0,0,9.87855380824,1,9.90426457101,0.000397346044312,9.89282737356,0.0,0,0,1,781665.44,74193611.2324,7455086.0,9.95207985963,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 13:55:00,9.925,9.93,9.91,9.92,29754.0,0.000504032258065,0,0,9.88998519892,1,9.90841165681,0.000418717186669,9.89589143322,0.0,0,0,1,295209.27,74488820.5024,7484840.0,9.95195896004,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:00:00,9.9064,9.925,9.9,9.925,21471.0,-0.00187405541562,0,0,9.8995875671,1,9.90800932545,-4.06050309754e-05,9.8968922491,0.0,0,0,1,212787.6298,74701608.1322,7506311.0,9.95184027577,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:05:00,9.9,9.91,9.9,9.905,24254.0,-0.000646046999919,0,0,9.95,-1,9.90640746036,-0.000161673756774,9.89718822538,0.0,0,0,1,240195.446667,74941803.5789,7530565.0,9.95168404747,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:10:00,9.87,9.91,9.87,9.905,59355.0,-0.0030303030303,0,0,9.948,-1,9.89912596829,-0.000735028525828,9.89459887058,0.0,0,0,1,586625.25,75528428.8289,7589920.0,9.95114952844,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:15:00,9.86,9.87,9.86,9.87,34464.0,-0.00101317122594,0,0,9.94176,-1,9.89130077463,-0.000790493391289,9.89130374005,-1.0,0,0,0,339929.92,75868358.7489,7624384.0,9.95075257869,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:20:00,9.875,9.8753,9.85,9.8601,139930.0,0.00152129817444,1,1,9.9319488,-1,9.8880406197,-0.000329598199494,9.8897510029,0.0,0,0,0,1380656.65967,77249015.4086,7764314.0,9.949238968,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:25:00,9.865,9.8799,9.86,9.87,42848.0,-0.00101265822785,0,0,9.918836992,-1,9.88343249576,-0.000466030037498,9.88739376453,0.0,0,0,0,422836.9184,77671852.327,7807162.0,9.94879475115,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:30:00,9.85,9.87,9.85,9.86,36797.0,-0.00152052711607,0,0,9.90782307328,-1,9.87674599661,-0.00067653612806,9.88383245362,0.0,0,0,0,362695.763333,78034548.0903,7843959.0,9.9483625667,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:35:00,9.86,9.87,9.85,9.85,78017.0,0.0010152284264,1,1,9.89857138156,-1,9.87339679729,-0.000339099468919,9.88156269614,0.0,0,0,0,769247.62,78803795.7103,7921976.0,9.94749235674,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:40:00,9.8725,9.88,9.86,9.86,64583.0,0.0012677484787,1,1,9.89079996051,-1,9.87321743783,-1.81659322886e-05,9.88069958222,0.0,0,0,0,637488.029167,79441283.7395,7986559.0,9.94687245652,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:45:00,9.87,9.88,9.87,9.88,20996.0,-0.000253228665485,0,0,9.88427196683,-1,9.87257395026,-6.5175062759e-05,9.87968057439,0.0,0,0,0,207300.506667,79648584.2461,8007555.0,9.94667963519,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:50:00,9.8,9.88,9.795,9.8749,162534.0,-0.00709219858156,0,0,9.795,1,9.85805916021,-0.00147021335328,9.87209194826,0.0,0,0,0,1596896.55,81245480.7961,8170089.0,9.9442589666,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 14:55:00,9.84,9.84,9.8,9.805,184702.0,0.00408163265306,1,1,9.795,1,9.85444732817,-0.000366383685027,9.86903557223,0.0,1,0,0,1815004.98667,83060485.7828,8354791.0,9.94165931653,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:00:00,9.8246,9.85,9.82,9.84,55650.0,-0.00156504065041,0,0,9.795,1,9.84847786254,-0.000605763614648,9.86480361297,0.0,0,0,0,547124.83,83607610.6128,8410441.0,9.94093063762,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:05:00,9.83,9.83,9.82,9.8225,85329.0,0.00054964069784,0,0,9.7984,1,9.84478229003,-0.00037524301305,9.86148898316,0.0,0,0,0,838499.64,84446110.2528,8495770.0,9.93978300411,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:10:00,9.815,9.83,9.795,9.825,91145.0,-0.00152594099695,0,0,9.88,-1,9.83882583202,-0.000605037047057,9.85706146096,0.0,0,0,0,894436.266667,85340546.5195,8586915.0,9.93844081599,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:15:00,9.82,9.82,9.8,9.82,133699.0,0.000509424350484,0,0,9.8766,-1,9.83506066562,-0.000382684526469,9.85353179801,0.0,0,0,0,1312032.85333,86652579.3728,8720614.0,9.93652274631,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:20:00,9.845,9.8475,9.8106,9.82,84186.0,0.00254582484725,1,1,9.873336,-1,9.83704853249,0.000202120448867,9.85271924582,0.0,0,0,0,827915.9922,87480495.365,8804800.0,9.93554599366,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:25:00,9.81,9.85,9.81,9.845,60291.0,-0.00355510411376,0,0,9.87020256,-1,9.831638826,-0.000549931870422,9.84865074622,0.0,0,0,0,592258.59,88072753.955,8865091.0,9.93478284148,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:30:00,9.8158,9.83,9.81,9.815,71104.0,0.00059123343527,0,0,9.8671944576,-1,9.8284710608,-0.000322201136066,9.84552210372,0.0,0,0,0,698141.7344,88770895.6894,8936195.0,9.93385839156,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:35:00,9.79,9.81,9.79,9.81,61250.0,-0.00262841541189,0,0,9.8643066793,-1,9.82077684864,-0.000782849347747,9.84023428432,0.0,0,0,0,600045.833333,89370941.5227,8997445.0,9.93292446053,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:40:00,9.825,9.83,9.79,9.79,214601.0,0.00357507660878,1,1,9.85836214495,-1,9.82162147891,8.60044256761e-05,9.8387834001,0.0,1,0,0,2106308.815,91477250.3377,9212046.0,9.93017732844,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:45:00,9.84,9.84,9.8225,9.825,87017.0,0.00152671755725,1,1,9.85289317336,-1,9.82529718313,0.000374246169631,9.83889926675,0.0,0,0,0,855739.680833,92332990.0186,9299063.0,9.92927889816,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:50:00,9.835,9.85,9.83,9.835,220024.0,-0.000508130081301,0,0,9.79,1,9.8272377465,0.000197506837531,9.83852790802,0.0,0,0,0,2164669.45333,94497659.4719,9519087.0,9.92717678407,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 15:55:00,9.795,9.835,9.77,9.835,642711.0,-0.00406710726995,0,0,9.85,-1,9.8207901972,-0.000656089683263,9.83438239297,0.0,0,0,0,6298567.8,100796227.272,10161798.0,9.91913313686,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 16:00:00,9.82,9.83,9.79,9.795,940503.0,0.00255232261358,1,1,9.85,-1,9.82063215776,-1.60923344441e-05,9.83301264126,0.0,0,0,0,9229469.44,110025696.712,11102301.0,9.91017057742,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 16:05:00,9.84,9.84,9.82,9.82,1290876.0,0.0020366598778,1,1,9.8468,-1,9.82450572621,0.000394431680719,9.83367810399,0.0,0,0,0,12693614.0,122719310.712,12393177.0,9.90216719344,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-06 16:10:00,9.83,9.84,9.83,9.84,1500.0,-0.0010162601626,0,0,9.843728,-1,9.82560458097,0.000111848350318,9.83332780837,0.0,0,0,0,14750.0,122734060.712,12394677.0,9.90215886319,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 09:35:00,9.83,9.87,9.79,9.81,109685.0,0.0,0,0,9.77,1,9.82648366477,8.94686733313e-05,9.83301087424,0.0,0,0,0,1078203.55,123812264.262,12504362.0,9.90152590447,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 09:40:00,9.86,9.865,9.79,9.83,67998.0,0.0030518819939,1,1,9.774,1,9.83318693182,0.000682163353027,9.83558126717,0.0,1,0,0,668986.99,124481251.252,12572360.0,9.90118412549,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 09:45:00,9.83,9.87,9.82,9.8553,107973.0,-0.00304259634888,0,0,9.77784,1,9.83254954546,-6.48199173102e-05,9.83504971792,0.0,0,0,0,1062454.32,125543705.572,12680333.0,9.90066314283,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 09:50:00,9.775,9.84,9.77,9.84,116361.0,-0.00559511698881,0,0,9.87,-1,9.82103963636,-0.0011705925343,9.82933069716,0.0,0,0,0,1139755.995,126683461.567,12796694.0,9.89970234241,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 09:55:00,9.73,9.8,9.73,9.77,134496.0,-0.00460358056266,0,0,9.87,-1,9.80283170909,-0.00185397146809,9.81987063077,0.0,0,0,0,1311784.32,127995245.887,12931190.0,9.89817997314,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 10:00:00,9.72,9.75,9.7,9.74,141701.0,-0.00102774922919,0,0,9.8588,-1,9.78626536727,-0.00168995473042,9.81035914212,0.0,0,0,0,1377806.05667,129373051.944,13072891.0,9.89628475779,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 10:05:00,9.79,9.79,9.71,9.72,166683.0,0.00720164609053,1,1,9.839744,-1,9.78701229382,7.63239619352e-05,9.80842017621,0.0,1,0,0,1627381.69,131000433.634,13239574.0,9.89461093186,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 10:10:00,9.74,9.8,9.73,9.79,109256.0,-0.00510725229826,0,0,9.82297472,-1,9.77760983505,-0.000960707770811,9.80190396895,0.0,0,0,0,1065974.37333,132066408.007,13348830.0,9.89348190118,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 10:15:00,9.75,9.77,9.72,9.74,133281.0,0.00102669404517,1,1,9.8082177536,-1,9.77208786804,-0.000564756326353,9.79696073381,0.0,0,0,0,1299045.48,133365453.487,13482111.0,9.89203052006,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 10:20:00,9.75,9.77,9.74,9.7536,89261.0,0.0,0,0,9.8,-1,9.76767029444,-0.000452060365033,9.79248828297,0.0,0,0,0,870592.286667,134236045.774,13571372.0,9.89111828735,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 10:25:00,9.765,9.77,9.75,9.7524,20443.0,0.00153846153846,1,1,9.788,-1,9.76713623555,-5.46761787523e-05,9.78987035126,0.0,0,0,0,199557.751667,134435603.525,13591815.0,9.89092358344,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 10:30:00,9.75,9.77,9.75,9.765,55093.0,-0.00153609831029,0,0,9.77744,-1,9.76370898844,-0.000350895802716,9.78607317495,0.0,0,0,0,537524.036667,134973127.562,13646908.0,9.89038158401,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 10:35:00,9.78,9.78,9.73,9.75,159400.0,0.00307692307692,1,1,9.7,1,9.76696719075,0.000333705389639,9.78549477734,0.0,1,0,0,1556275.33333,136529402.895,13806308.0,9.88891475514,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 10:40:00,9.7701,9.78,9.76,9.78,47968.0,-0.00101226993865,0,0,9.7032,1,9.7675937526,6.41511164738e-05,9.78402860807,0.0,0,0,0,468648.958933,136998051.854,13854276.0,9.88850314908,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 10:45:00,9.75,9.78,9.75,9.775,97513.0,-0.0020572972641,0,0,9.706272,1,9.76407500208,-0.000360247427283,9.78078778825,0.0,0,0,0,951726.88,137949778.734,13951789.0,9.88760500422,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
2017-04-07 10:50:00,9.73,9.76,9.72,9.7539,69290.0,-0.00205128205128,0,0,9.70922112,1,9.75726000166,-0.000697966823754,9.77595085604,0.0,0,0,0,674653.633333,138624432.367,14021079.0,9.88685909034,-1,0,0,1,0.0,0,0.0,20170413 13:48:20
