,Close,High,Low,Open,Volume,ClosePC,0.001<ClosePC<0.05,HighPC>0.001,SAR,SART,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-04-06 11:20:00,14.47,14.51,14.455,14.5,59991.0,-0.00138026224983,0,0,14.513728,-1,14.4632636353,0.000116452781573,14.396551762,0.0,0,0,1,868569.695,20824544.4713,1453139.0,14.3307312455,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 11:25:00,14.44,14.465,14.42,14.46,57488.0,-0.00207325501037,0,0,14.51077888,-1,14.4586109083,-0.000321692751112,14.4006896894,0.0,0,0,1,830222.533333,21654767.0047,1510627.0,14.3349529729,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 11:30:00,14.43,14.45,14.42,14.435,29896.0,-0.000692520775623,0,0,14.51,-1,14.4528887266,-0.000395762891154,14.4034811476,0.0,0,0,1,431498.933333,22086265.938,1540523.0,14.3368621812,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 11:35:00,14.42,14.44,14.4,14.44,41084.0,-0.000693000693001,0,0,14.5028,-1,14.4463109813,-0.00045511630571,14.4050543716,0.0,0,0,1,592431.28,22678697.218,1581607.0,14.3390217785,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 11:40:00,14.405,14.445,14.4,14.42,33017.0,-0.00104022191401,0,0,14.490464,-1,14.438048785,-0.000571924297489,14.4050491934,0.0,0,0,1,475995.083333,23154692.3013,1614624.0,14.3406095173,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 11:45:00,14.41,14.42,14.4,14.41,36071.0,0.000347101700798,0,0,14.47960832,-1,14.432439028,-0.000388539829097,14.4055206988,0.0,0,0,1,519783.11,23674475.4113,1650695.0,14.3421258387,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 11:50:00,14.4,14.41,14.39,14.4,15721.0,-0.000693962526024,0,0,14.4700553216,-1,14.4259512224,-0.000449529396476,14.4049949179,0.0,0,0,1,226382.4,23900857.8113,1666416.0,14.3426718246,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 11:55:00,14.405,14.41,14.39,14.4,26970.0,0.000347222222222,0,0,14.4572464701,-1,14.4217609779,-0.000290465732217,14.4049954019,0.0,0,0,1,388412.95,24289270.7613,1693386.0,14.343611416,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:00:00,14.41,14.41,14.38,14.4,23087.0,0.000347101700798,0,0,14.4464870349,-1,14.4194087824,-0.000163100441853,14.4054720303,0.0,0,0,1,332452.8,24621723.5613,1716473.0,14.3443698569,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:05:00,14.4,14.42,14.39,14.41,15073.0,-0.000693962526024,0,0,14.4331896279,-1,14.4155270259,-0.000269203580316,14.4049508846,0.0,0,0,1,217101.443333,24838825.0047,1731546.0,14.3448831303,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:10:00,14.41,14.42,14.41,14.41,10293.0,0.000694444444444,0,0,14.4225517023,-1,14.4144216207,-7.66815652462e-05,14.4054317527,0.0,0,0,1,148356.44,24987181.4447,1741839.0,14.3452876211,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:15:00,14.4,14.42,14.39,14.41,11924.0,-0.000693962526024,0,0,14.38,1,14.4115372966,-0.000200099887242,14.4049144429,0.0,0,0,1,171745.346667,25158926.7913,1753763.0,14.3456822794,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:20:00,14.415,14.43,14.39,14.4,23698.0,0.00104166666667,1,1,14.3816,1,14.4122298373,4.8054601878e-05,14.4058749722,0.0,0,0,1,341527.676667,25500454.468,1777461.0,14.3465620163,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:25:00,14.375,14.42,14.37,14.42,24231.0,-0.0027748872702,0,0,14.43,-1,14.4047838698,-0.000516642291602,14.4029344986,0.0,0,0,1,348643.705,25849098.173,1801692.0,14.3471237997,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:30:00,14.37,14.39,14.37,14.38,10291.0,-0.000347826086957,0,0,14.43,-1,14.3978270958,-0.000482948860812,14.3997978797,-1.0,0,0,0,147950.276667,25997048.4497,1811983.0,14.3472915859,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:35:00,14.34,14.38,14.34,14.37,20952.0,-0.00208768267223,0,0,14.4276,-1,14.3862616767,-0.000803275320029,14.3941028435,0.0,0,0,0,300731.04,26297779.4897,1832935.0,14.3473606482,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:40:00,14.355,14.365,14.33,14.34,18236.0,0.0010460251046,1,1,14.420592,-1,14.3800093413,-0.000434604588393,14.3903787632,0.0,0,0,0,261686.6,26559466.0897,1851171.0,14.3473866486,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:45:00,14.33,14.38,14.33,14.36,14370.0,-0.00174155346569,0,0,14.40972096,-1,14.3700074731,-0.000695539761497,14.3846284048,0.0,0,0,0,206161.6,26765627.6897,1865541.0,14.3473811027,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:50:00,14.36,14.36,14.33,14.34,32634.0,0.00209351011863,1,1,14.4001544448,-1,14.3680059785,-0.000139282781713,14.3822828424,0.0,0,0,0,468297.9,27233925.5897,1898175.0,14.3474261276,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 12:55:00,14.33,14.36,14.325,14.36,96088.0,-0.00208913649025,0,0,14.3917359114,-1,14.3604047828,-0.000529036228316,14.3773035241,0.0,0,0,0,1377741.77333,28611667.363,1994263.0,14.3469880166,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 13:00:00,14.32,14.33,14.31,14.32,50363.0,-0.000697836706211,0,0,14.3810581656,-1,14.3523238262,-0.000562724844826,14.3718460456,0.0,0,0,0,721198.16,29332865.523,2044626.0,14.3463232508,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 13:05:00,14.29,14.325,14.29,14.32,27242.0,-0.00209497206704,0,0,14.3668465325,-1,14.339859061,-0.000868484114025,14.3640511841,0.0,0,0,0,389606.003333,29722471.5263,2071868.0,14.3457360828,-1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 13:10:00,14.295,14.3,14.27,14.28,16543.0,0.000349895031491,0,0,14.351477226,-1,14.3308872488,-0.000625655535092,14.3574748809,0.0,0,0,0,236371.898333,29958843.4247,2088411.0,14.3452813764,-1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 13:15:00,14.32,14.33,14.28,14.29,24222.0,0.00174886323889,1,1,14.3351817808,-1,14.328709799,-0.000151941029006,14.3539058446,0.0,0,0,0,346616.82,30305460.2447,2112633.0,14.3448768644,-1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 13:20:00,14.39,14.39,14.32,14.32,30753.0,0.00488826815642,1,1,14.27,1,14.3409678392,0.000855488063323,14.3573433832,0.0,1,0,0,441818.1,30747278.3447,2143386.0,14.3451895014,-1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 13:25:00,14.38,14.4,14.38,14.39,10157.0,-0.000694927032662,0,0,14.2748,1,14.3487742714,0.000544344861813,14.3595011563,0.0,0,0,0,146125.373333,30893403.718,2153543.0,14.3453851249,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 13:30:00,14.4,14.41,14.36,14.38,11286.0,0.00139082058414,1,1,14.284816,1,14.3590194171,0.000714008425501,14.363358189,0.0,0,0,0,162405.54,31055809.258,2164829.0,14.3456177176,1,0,0,1,0.0,0,0.0,20170415 21:20:15
2017-04-06 13:35:00,14.5,14.52,14.4,14.4,131051.0,0.00694444444444,1,1,14.29983808,1,14.3872155337,0.00196365195709,14.3763716948,1.0,1,1,1,1896744.80667,32952554.0647,2295880.0,14.3529078456,1,1,1,1,14.5,0,0.0,20170415 21:20:15
2017-04-06 13:40:00,14.515,14.55,14.495,14.5,90309.0,0.00103448275862,1,1,14.3350639872,1,14.4127724269,0.0017763613261,14.3895743905,0.0,0,1,1,1311286.68,34263840.7447,2386189.0,14.3592317057,1,0,1,1,14.515,0,0.0,20170415 21:20:15
2017-04-06 13:45:00,14.52,14.5211,14.4943,14.52,78702.0,0.000344471236652,0,0,14.3780511898,1,14.4342179416,0.00148795207307,14.4019958771,0.0,0,1,1,1142107.6836,35405948.4283,2464891.0,14.3641030895,1,0,1,1,14.52,0,0.0,20170415 21:20:15
2017-04-06 13:50:00,14.46,14.53,14.46,14.52,62437.0,-0.00413223140496,0,0,14.4124409518,1,14.4393743532,0.000357235266226,14.4075200793,0.0,0,0,1,904295.883333,36310244.3116,2527328.0,14.3670486425,1,0,1,1,14.46,0,0.0,20170415 21:20:15
2017-04-06 13:55:00,14.46,14.48,14.46,14.461,11830.0,0.0,0,0,14.4399527614,1,14.4434994826,0.00028568615581,14.412518167,0.0,0,0,1,171140.666667,36481384.9783,2539158.0,14.3675127654,1,0,1,1,14.46,0,0.0,20170415 21:20:15
2017-04-06 14:00:00,14.47,14.47,14.445,14.45,10705.0,0.000691562932227,0,0,14.55,-1,14.4487995861,0.000366954247301,14.4179926273,0.0,0,0,1,154812.141667,36636197.1199,2549863.0,14.3679080484,1,0,1,1,14.47,0,0.0,20170415 21:20:15
2017-04-06 14:05:00,14.48,14.49,14.47,14.47,14686.0,0.000691085003455,0,0,14.5458,-1,14.4550396689,0.000431875516554,14.4238980914,0.0,0,0,1,212653.28,36848850.3999,2564549.0,14.3685499477,1,0,1,1,14.48,0,0.0,20170415 21:20:15
2017-04-06 14:10:00,14.46,14.48,14.45,14.48,11144.0,-0.00138121546961,0,0,14.541768,-1,14.4560317351,6.8631166056e-05,14.4273363684,0.0,0,0,1,161179.386667,37010029.7866,2575693.0,14.3689600378,1,0,1,1,14.46,0,0.0,20170415 21:20:15
2017-04-06 14:15:00,14.435,14.46,14.43,14.46,20302.0,-0.00172890733057,0,0,14.53789728,-1,14.4518253881,-0.000290975220226,14.4280662381,0.0,0,0,1,293194.716667,37303224.5033,2595995.0,14.3695286406,1,0,1,1,14.435,0,0.0,20170415 21:20:15
2017-04-06 14:20:00,14.45,14.47,14.43,14.435,21181.0,0.00103914097679,1,1,14.5292654976,-1,14.4514603105,-2.52616956243e-05,14.4301551678,0.0,0,0,1,306065.45,37609289.9533,2617176.0,14.3701799013,1,0,1,1,14.45,0,0.0,20170415 21:20:15
2017-04-06 14:25:00,14.44,14.44,14.43,14.44,6586.0,-0.000692041522491,0,0,14.5213242578,-1,14.4491682484,-0.000158604185466,14.4310927708,0.0,0,0,1,95079.8866667,37704369.8399,2623762.0,14.3703467921,1,0,1,1,14.44,0,0.0,20170415 21:20:15
2017-04-06 14:30:00,14.425,14.44,14.41,14.44,12341.0,-0.00103878116343,0,0,14.5140183172,-1,14.4443345987,-0.000334527883542,14.4305125069,0.0,0,0,1,178018.925,37882388.7649,2636103.0,14.3706026528,1,0,1,1,14.425,0,0.0,20170415 21:20:15
2017-04-06 14:35:00,14.44,14.45,14.425,14.43,9753.0,0.00103986135182,1,1,14.5015361191,-1,14.443467679,-6.00179767736e-05,14.4314160777,0.0,0,0,1,140817.065,38023205.8299,2645856.0,14.3708523177,1,0,1,1,14.44,0,0.0,20170415 21:20:15
2017-04-06 14:40:00,14.44,14.45,14.425,14.44,24103.0,0.0,0,0,14.4905517848,-1,14.4427741432,-4.80172633179e-05,14.4322335941,0.0,0,0,1,348007.148333,38371212.9783,2669959.0,14.3714615012,1,0,1,1,14.44,0,0.0,20170415 21:20:15
2017-04-06 14:45:00,14.46,14.46,14.425,14.44,24703.0,0.00138504155125,1,1,14.4808855706,-1,14.4462193145,0.000238539447702,14.4348780137,0.0,0,0,1,356917.178333,38728130.1566,2694662.0,14.3721662148,1,0,1,1,14.46,0,0.0,20170415 21:20:15
2017-04-06 14:50:00,14.45,14.48,14.44,14.465,42713.0,-0.000691562932227,0,0,14.41,1,14.4469754516,5.23415211584e-05,14.4363182029,0.0,0,0,1,617487.603333,39345617.7599,2737375.0,14.373484729,1,0,1,1,14.45,0,0.0,20170415 21:20:15
2017-04-06 14:55:00,14.4,14.46,14.4,14.45,36246.0,-0.00346020761246,0,0,14.48,-1,14.4375803613,-0.000650315379598,14.4328593264,0.0,0,0,1,522667.32,39868285.0799,2773621.0,14.3740925959,1,0,1,1,14.4,0,0.0,20170415 21:20:15
2017-04-06 15:00:00,14.351,14.415,14.35,14.4,39467.0,-0.00340277777778,0,0,14.48,-1,14.420264289,-0.00119937495249,14.4250632001,-1.0,0,0,0,567219.724,40435504.8039,2813088.0,14.3740632372,1,0,1,1,14.351,0,0.0,20170415 21:20:15
2017-04-06 15:05:00,14.36,14.37,14.35,14.36,47591.0,0.000627133997631,0,0,14.4696,-1,14.4082114312,-0.000835827802205,14.4188667049,0.0,0,0,0,683406.76,41118911.5639,2860679.0,14.3738292776,1,0,1,1,14.36,0,0.0,20170415 21:20:15
2017-04-06 15:10:00,14.39,14.39,14.345,14.36,51255.0,0.00208913649025,1,1,14.460032,-1,14.404569145,-0.000252792392985,14.4161174949,0.0,0,0,0,736790.625,41855702.1889,2911934.0,14.3738498843,1,0,1,1,14.39,0,0.0,20170415 21:20:15
2017-04-06 15:15:00,14.34,14.3999,14.34,14.38,31244.0,-0.00347463516331,0,0,14.44622816,-1,14.391655316,-0.000896509216422,14.4088682096,0.0,0,0,0,448662.798533,42304364.9875,2943178.0,14.3737025037,1,0,1,1,14.34,0,0.0,20170415 21:20:15
2017-04-06 15:20:00,14.35,14.3701,14.33,14.3384,43999.0,0.000697350069735,0,0,14.4292316544,-1,14.3833242528,-0.000578881512566,14.4032617135,0.0,0,0,0,631387.116633,42935752.1041,2987177.0,14.3733538736,1,0,1,1,14.35,0,0.0,20170415 21:20:15
2017-04-06 15:25:00,14.35,14.38,14.345,14.35,75175.0,0.0,0,0,14.4093853235,-1,14.3766594022,-0.000463373448376,14.3981891693,0.0,0,0,0,1079387.70833,44015139.8124,3062352.0,14.3729851475,1,0,1,1,14.35,0,0.0,20170415 21:20:15
2017-04-06 15:30:00,14.39,14.39,14.36,14.36,24188.0,0.00278745644599,1,1,14.3935082588,-1,14.3793275218,0.000185586893231,14.3974092485,0.0,0,0,0,347823.44,44362963.2524,3086540.0,14.3730401201,1,0,1,1,14.39,0,0.0,20170415 21:20:15
2017-04-06 15:35:00,14.36,14.39,14.34,14.39,54612.0,-0.00208478109798,0,0,14.33,1,14.3754620174,-0.0002688237229,14.3938464629,0.0,0,0,0,784410.36,45147373.6124,3141152.0,14.3728713582,1,0,1,1,14.36,0,0.0,20170415 21:20:15
2017-04-06 15:40:00,14.365,14.39,14.35,14.355,96242.0,0.000348189415042,0,0,14.3324,1,14.3733696139,-0.000145553825207,14.3910991807,0.0,0,0,0,1382837.13667,46530210.7491,3237394.0,14.3727364507,1,0,1,1,14.365,0,0.0,20170415 21:20:15
2017-04-06 15:45:00,14.43,14.43,14.365,14.37,68866.0,0.00452488687783,1,1,14.334704,1,14.3846956912,0.000787990395822,14.3948040206,0.0,1,0,0,992244.283333,47522455.0324,3306260.0,14.3734778972,1,0,1,1,14.43,0,0.0,20170415 21:20:15
2017-04-06 15:50:00,14.445,14.46,14.425,14.43,89432.0,0.0010395010395,1,1,14.34232768,1,14.3967565529,0.000838450950098,14.3995845901,0.0,0,0,0,1291696.18667,48814151.2191,3395692.0,14.3753176728,1,0,1,1,14.445,0,0.0,20170415 21:20:15
2017-04-06 15:55:00,14.485,14.49,14.44,14.44,98222.0,0.00276912426445,1,1,14.3564483584,1,14.4144052423,0.00122587954797,14.407719391,1.0,0,1,1,1421436.04333,50235587.2624,3493914.0,14.3780262658,1,0,1,1,14.485,0,0.0,20170415 21:20:15
2017-04-06 16:00:00,14.49,14.5,14.47,14.48,240599.0,0.000345184673801,0,0,14.3778166211,1,14.4295241939,0.00104887792996,14.4155556395,0.0,0,1,1,3485477.51333,53721064.7758,3734513.0,14.3850255109,1,0,1,1,14.49,0,0.0,20170415 21:20:15
2017-04-06 16:05:00,14.49,14.49,14.49,14.49,119867.0,0.0,0,0,14.4022532968,1,14.4416193551,0.000838223150208,14.4226455786,0.0,0,0,1,1736872.83,55457937.6058,3854380.0,14.3882901026,1,0,1,1,14.49,0,0.0,20170415 21:20:15
2017-04-06 16:35:00,14.37,14.37,14.37,14.37,11000.0,-0.00828157349896,0,0,14.5,-1,14.4272954841,-0.000991846597474,14.417631714,0.0,0,0,1,158070.0,55616007.6058,3865380.0,14.3882380531,1,0,1,1,14.37,0,0.0,20170415 21:20:15
2017-04-07 09:35:00,14.5,14.67,14.46,14.51,72451.0,0.00904662491301,1,1,14.37,1,14.4418363873,0.00100787449738,14.4254763127,0.0,1,1,1,1053679.04333,56669686.6491,3937831.0,14.3910916058,1,0,1,1,14.5,0,0.0,20170415 21:20:15
2017-04-07 09:40:00,14.575,14.59,14.47,14.49,29889.0,0.0051724137931,1,1,14.37,1,14.4684691098,0.00184413684198,14.4397166638,0.0,1,1,1,434735.505,57104422.1541,3967720.0,14.3922510041,1,0,1,1,14.575,0,0.0,20170415 21:20:15
2017-04-07 09:45:00,14.54,14.58,14.52,14.575,33387.0,-0.00240137221269,0,0,14.382,1,14.4827752878,0.000988783120695,14.4492674577,0.0,0,0,1,485669.56,57590091.7141,4001107.0,14.3935395165,1,0,1,1,14.54,0,0.0,20170415 21:20:15
2017-04-07 09:50:00,14.495,14.545,14.475,14.535,19592.0,-0.00309491059147,0,0,14.39352,1,14.4852202303,0.000168817259252,14.453622938,0.0,0,0,1,284181.96,57874273.6741,4020699.0,14.3940826394,1,0,1,1,14.495,0,0.0,20170415 21:20:15
2017-04-07 09:55:00,14.42,14.52,14.42,14.49,34733.0,-0.00517419799931,0,0,14.4045792,1,14.4721761842,-0.000900507265217,14.4504207534,0.0,0,0,1,502007.626667,58376281.3008,4055432.0,14.3945900956,1,0,1,1,14.42,0,0.0,20170415 21:20:15
2017-04-07 10:00:00,14.35,14.435,14.345,14.42,39215.0,-0.00485436893204,0,0,14.67,-1,14.4477409474,-0.00168842864635,14.4408568721,0.0,0,0,1,563780.983333,58940062.2841,4094647.0,14.3944184405,1,0,1,1,14.35,0,0.0,20170415 21:20:15
2017-04-07 10:05:00,14.385,14.39,14.34,14.355,24473.0,0.00243902439024,1,1,14.657,-1,14.4351927579,-0.000868522596114,14.43553717,-1.0,0,0,0,351717.798333,59291780.0824,4119120.0,14.394283265,1,0,1,1,14.385,0,0.0,20170415 21:20:15
2017-04-07 10:10:00,14.43,14.45,14.375,14.39,18744.0,0.00312825860271,1,1,14.63164,-1,14.4341542063,-7.19458061903e-05,14.4350098205,0.0,1,0,0,270257.24,59562037.3224,4137864.0,14.3943922087,1,0,1,1,14.43,0,0.0,20170415 21:20:15
2017-04-07 10:15:00,14.51,14.51,14.435,14.44,39184.0,0.00554400554401,1,1,14.6083088,-1,14.4493233651,0.00105092120527,14.4421517423,1.0,1,1,1,567580.24,60129617.5624,4177048.0,14.3952421812,1,1,1,1,14.51,0,0.0,20170415 21:20:15
2017-04-07 10:20:00,14.465,14.52,14.455,14.51,30540.0,-0.00310130944176,0,0,14.586844096,-1,14.452458692,0.000216987806922,14.4443277669,0.0,0,0,1,442219.2,60571836.7624,4207588.0,14.3958573802,1,0,1,1,14.465,0,0.0,20170415 21:20:15
2017-04-07 10:25:00,14.52,14.545,14.465,14.465,79277.0,0.00380228136882,1,1,14.5670965683,-1,14.4659669536,0.000934668756274,14.4515346462,0.0,1,0,1,1150309.27,61722146.0324,4286865.0,14.3979682198,1,0,1,1,14.52,0,0.0,20170415 21:20:15
2017-04-07 10:30:00,14.52,14.545,14.48,14.51,46139.0,0.0,0,0,14.5489288429,-1,14.4767735629,0.000747036773088,14.4580551561,0.0,0,0,1,669707.585,62391853.6174,4333004.0,14.3992144059,1,0,1,1,14.52,0,0.0,20170415 21:20:15
2017-04-07 10:35:00,14.5,14.53,14.47,14.53,33597.0,-0.00137741046832,0,0,14.545,-1,14.4814188503,0.000320878640391,14.4620499031,0.0,0,0,1,487156.5,62879010.1174,4366601.0,14.3999898588,1,0,1,1,14.5,0,0.0,20170415 21:20:15
2017-04-07 10:40:00,14.61,14.61,14.495,14.505,47995.0,0.00758620689655,1,1,14.34,1,14.5071350803,0.00177580872429,14.4761403886,0.0,1,1,1,699367.141667,63578377.2591,4414596.0,14.4018563101,1,0,1,1,14.61,0,0.0,20170415 21:20:15
2017-04-07 10:45:00,14.575,14.63,14.565,14.615,64114.0,-0.00239561943874,0,0,14.3508,1,14.5207080642,0.000935607469876,14.4855555897,0.0,0,0,1,935423.26,64513800.5191,4478710.0,14.4045496402,1,0,1,1,14.575,0,0.0,20170415 21:20:15
2017-04-07 10:50:00,14.585,14.635,14.58,14.585,45416.0,0.000686106346484,0,0,14.373136,1,14.5335664514,0.000885520671665,14.4950264859,0.0,0,0,1,663073.6,65176874.1191,4524126.0,14.4065116929,1,0,1,1,14.585,0,0.0,20170415 21:20:15
2017-04-07 10:55:00,14.64,14.6507,14.585,14.59,64474.0,0.00377099760027,1,1,14.40455968,1,14.5548531611,0.00146465836845,14.5088334872,0.0,1,1,1,942947.293933,66119821.413,4588600.0,14.4095849307,1,0,1,1,14.64,0,0.0,20170415 21:20:15
