,Open,High,Low,Close,Volume,ClosePC,EMA9,EMA9PC,EMA20,EMA9XEMA20,ClosePC>0.003,EMA9PC>0.001,EMA9>EMA20,VP,TotalVP,TotalVolume,VWAP,EMA9>VWAP,impulse,state,F,_QTY,QTY,value,timestamp
2017-03-23 11:35:00,11.665,11.67,11.66,11.6603,230748.0,1.71525115564e-05,11.6581510687,4.60842864789e-05,11.6528093531,0.0,0,0,1,2691313.9148,433570132.208,37305157.0,11.6222572715,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 11:40:00,11.665,11.7,11.66,11.695,739869.0,0.00297590971073,11.665520855,0.000632157381482,11.6568275099,0.0,0,0,1,8645369.265,442215501.473,38045026.0,11.6234774415,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 11:45:00,11.6997,11.6997,11.66,11.6655,442076.0,-0.00252244548953,11.665516684,-3.57549227337e-07,11.6576534614,0.0,0,0,1,5161266.77173,447376768.244,38487102.0,11.624070013,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 11:50:00,11.665,11.68,11.66,11.68,241774.0,0.001242981441,11.6684133472,0.000248309893174,11.6597817032,0.0,0,0,1,2822308.49333,450199076.738,38728876.0,11.6243775507,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 11:55:00,11.68,11.69,11.67,11.673,424414.0,-0.000599315068493,11.6693306778,7.86165637097e-05,11.6610405886,0.0,0,0,1,4956165.22067,455155241.958,39153290.0,11.6249551943,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:00:00,11.67,11.7,11.66,11.7,849508.0,0.00231303006939,11.6754645422,0.000525639783328,11.6647510087,0.0,0,0,1,9927916.82667,465083158.785,40002798.0,11.6262657123,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:05:00,11.7,11.73,11.6917,11.73,733776.0,0.0025641025641,11.6863716338,0.00093418908685,11.6709651984,0.0,0,0,1,8597824.6064,473680983.391,40736574.0,11.6279042855,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:10:00,11.725,11.73,11.69,11.7078,497934.0,-0.0018925831202,11.690657307,0.00036672402536,11.6744732747,0.0,0,0,1,5830441.9884,479511425.38,41234508.0,11.6288867902,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:15:00,11.71,11.73,11.7,11.713,439980.0,0.000444148345547,11.6951258456,0.000382231595757,11.6781424866,0.0,0,0,1,5154072.38,484665497.76,41674488.0,11.6297888953,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:20:00,11.72,11.74,11.71,11.72,461142.0,0.00059762656877,11.7001006765,0.000425376429805,11.6821289165,0.0,0,0,1,5406121.38,490071619.14,42135630.0,11.6308126671,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:25:00,11.72,11.75,11.71,11.74,567030.0,0.00170648464164,11.7080805412,0.000682033849392,11.6876404482,0.0,0,0,1,6653152.0,496724771.14,42702660.0,11.6321739943,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:30:00,11.7442,11.75,11.7,11.705,686477.0,-0.00298126064736,11.707464433,-5.26224803207e-05,11.6892937389,0.0,0,0,1,8044366.31167,504769137.451,43389137.0,11.6335371559,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:35:00,11.7099,11.71,11.68,11.71,499656.0,0.000427167876976,11.7079715464,4.33153918689e-05,11.6912657638,0.0,0,0,1,5845975.2,510615112.651,43888793.0,11.6342938083,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:40:00,11.7,11.72,11.7,11.72,331205.0,0.000853970964987,11.7103772371,0.000205474596367,11.6940023577,0.0,0,0,1,3879514.56667,514494627.218,44219998.0,11.6348858093,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:45:00,11.72,11.735,11.71,11.73,761484.0,0.000853242320819,11.7143017897,0.000335134599232,11.6974307046,0.0,0,0,1,8928399.9,523423027.118,44981482.0,11.6364113374,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:50:00,11.7253,11.74,11.71,11.715,235064.0,-0.00127877237852,11.7144414317,1.19206477924e-05,11.6991039708,0.0,0,0,1,2755341.85333,526178368.971,45216546.0,11.6368545481,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 12:55:00,11.72,11.73,11.71,11.7252,282154.0,0.000870678617158,11.7165931454,0.000183680431129,11.7015893069,0.0,0,0,1,3307333.94693,529485702.918,45498700.0,11.6373809124,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:00:00,11.72,11.75,11.72,11.73,467656.0,0.000409374680176,11.7192745163,0.000228852439341,11.7042950872,0.0,0,0,1,5487163.73333,534972866.652,45966356.0,11.6383571204,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:05:00,11.735,11.74,11.68,11.6865,378573.0,-0.0037084398977,11.712719613,-0.000559326710301,11.702600317,0.0,0,0,1,4430124.3415,539402990.993,46344929.0,11.6388783548,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:10:00,11.6831,11.71,11.67,11.675,772544.0,-0.000984041415308,11.7051756904,-0.000644079501524,11.6999717154,0.0,0,0,1,9027176.64,548430167.633,47117473.0,11.6396345711,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:15:00,11.67,11.6963,11.67,11.685,355024.0,0.000856531049251,11.7011405524,-0.000344731099695,11.6985458377,0.0,0,0,1,4148017.57707,552578185.21,47472497.0,11.6399646138,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:20:00,11.6861,11.7,11.67,11.675,440009.0,-0.000855798031664,11.6959124419,-0.000446803492952,11.696303377,-1.0,0,0,0,5140038.46833,557718223.679,47912506.0,11.6403475886,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:25:00,11.68,11.69,11.66,11.675,558038.0,0.0,11.6917299535,-0.00035760257244,11.6942744839,0.0,0,0,0,6515093.65,564233317.329,48470544.0,11.6407465394,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:30:00,11.67,11.68,11.66,11.6635,240597.0,-0.000985010706638,11.6860839628,-0.00048290464486,11.6913435807,0.0,0,0,0,2807245.6965,567040563.025,48711141.0,11.6408803281,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:35:00,11.66,11.68,11.65,11.675,609457.0,0.000985981909375,11.6838671702,-0.000189695073889,11.6897870492,0.0,0,0,0,7111347.42833,574151910.453,49320598.0,11.6412195662,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:40:00,11.67,11.69,11.67,11.675,195933.0,0.0,11.6820937362,-0.00015178485195,11.6883787588,0.0,0,0,0,2288170.885,576440081.338,49516531.0,11.6413664224,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:45:00,11.67,11.68,11.65,11.67,287810.0,-0.000428265524625,11.679674989,-0.000207047408926,11.6866284008,0.0,0,0,0,3357783.33333,579797864.672,49804341.0,11.6415126278,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:50:00,11.665,11.69,11.66,11.68,269463.0,0.000856898029135,11.6797399912,5.56541247354e-06,11.6859971246,0.0,0,0,0,3146429.63,582944294.302,50073804.0,11.6417018028,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 13:55:00,11.68,11.7,11.67,11.6899,230019.0,0.000847602739726,11.6817719929,0.000173976626931,11.686368827,0.0,0,0,0,2688147.7127,585632442.014,50303823.0,11.6419072565,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:00:00,11.685,11.69,11.67,11.69,269264.0,8.55439310854e-06,11.6834175943,0.00014086916049,11.686714653,0.0,0,0,0,3145901.06667,588778343.081,50573087.0,11.6421278195,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:05:00,11.68,11.69,11.67,11.69,260600.0,0.0,11.6847340755,0.000112679455332,11.6870275432,0.0,0,0,0,3044676.66667,591823019.748,50833687.0,11.6423390605,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:10:00,11.69,11.69,11.66,11.68,543211.0,-0.000855431993157,11.6837872604,-8.10300935504e-05,11.6863582534,0.0,0,0,0,6342893.77667,598165913.524,51376898.0,11.6427020083,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:15:00,11.68,11.68,11.66,11.6642,210515.0,-0.00135273972603,11.6798698083,-0.000335289575965,11.6842479435,0.0,0,0,0,2456303.05433,600622216.579,51587413.0,11.642805515,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:20:00,11.664,11.67,11.66,11.67,175392.0,0.000497247989575,11.6778958466,-0.00016900545069,11.6828909965,0.0,0,0,0,2046240.0,602668456.579,51762805.0,11.6428863656,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:25:00,11.67,11.68,11.66,11.67,231379.0,0.0,11.6763166773,-0.000135227214689,11.6816632826,0.0,0,0,0,2700192.93,605368649.509,51994184.0,11.6430070238,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:30:00,11.665,11.67,11.66,11.665,163876.0,-0.000428449014567,11.6740533419,-0.00019383984912,11.6800763033,0.0,0,0,0,1911613.54,607280263.049,52158060.0,11.6430761238,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:35:00,11.67,11.68,11.66,11.6695,368437.0,0.000385769395628,11.6731426735,-7.80078986915e-05,11.6790690363,0.0,0,0,0,4299598.38383,611579861.433,52526497.0,11.6432638071,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:40:00,11.6643,11.67,11.64,11.6538,545210.0,-0.00134538754874,11.6692741388,-0.000331404730032,11.6766624614,0.0,0,0,0,6354204.466,617934065.899,53071707.0,11.6433802647,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:45:00,11.655,11.67,11.65,11.67,254857.0,0.00139010451527,11.669419311,1.24405546746e-05,11.6760279413,0.0,0,0,0,2972482.14333,620906548.042,53326564.0,11.6434756239,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:50:00,11.67,11.68,11.66,11.665,259514.0,-0.000428449014567,11.6685354488,-7.57417470478e-05,11.6749776611,0.0,0,0,0,3028095.85667,623934643.899,53586078.0,11.6435960083,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 14:55:00,11.663,11.67,11.65,11.655,214198.0,-0.000857265323618,11.6658283591,-0.000231999103606,11.6730750268,0.0,0,0,0,2497191.68333,626431835.582,53800276.0,11.6436546828,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:00:00,11.655,11.67,11.65,11.66,380816.0,0.000429000429,11.6646626872,-9.99219065924e-05,11.6718297861,0.0,0,0,0,4440314.56,630872150.142,54181092.0,11.6437695671,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:05:00,11.66,11.66,11.63,11.63,628652.0,-0.00257289879931,11.6577301498,-0.000594319581729,11.667845997,0.0,0,0,0,7317509.28,638189659.422,54809744.0,11.6437263313,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:10:00,11.631,11.64,11.62,11.63,549441.0,0.0,11.6521841198,-0.000475738406033,11.6642416163,0.0,0,0,0,6389998.83,644579658.252,55359185.0,11.6435900971,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:15:00,11.63,11.64,11.6,11.61,512842.0,-0.00171969045572,11.6437472959,-0.000724055154019,11.6590757481,0.0,0,0,0,5957514.56667,650537172.819,55872027.0,11.6433429705,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:20:00,11.61,11.63,11.6,11.62,644924.0,0.000861326442722,11.6389978367,-0.000407897823042,11.6553542483,0.0,0,0,0,7491867.13333,658029039.952,56516951.0,11.6430385629,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:25:00,11.615,11.62,11.61,11.62,470288.0,0.0,11.6351982694,-0.000326451417256,11.651987177,0.0,0,0,0,5463178.93333,663492218.885,56987239.0,11.6428209285,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:30:00,11.615,11.63,11.61,11.61,456148.0,-0.000860585197935,11.6301586155,-0.000433138632855,11.6479883982,0.0,0,0,0,5298919.26667,668791138.152,57443387.0,11.642613242,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:35:00,11.615,11.62,11.58,11.615,1695526.0,0.000430663221361,11.6271268924,-0.000260677708477,11.644846646,0.0,0,0,0,19676579.23,688467717.382,59138913.0,11.6415348619,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:40:00,11.615,11.64,11.61,11.64,697864.0,0.00215238915196,11.6297015139,0.000221432306204,11.6443850607,0.0,0,0,0,8116158.32,696583875.702,59836777.0,11.6414003331,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:45:00,11.64,11.65,11.63,11.65,1113640.0,0.00085910652921,11.6337612111,0.000349080087137,11.6449198168,0.0,0,0,0,12966481.7333,709550357.435,60950417.0,11.6414356515,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:50:00,11.65,11.69,11.64,11.69,955331.0,0.00343347639485,11.6450089689,0.000966820409166,11.6492131676,0.0,1,0,0,11151897.2067,720702254.642,61905748.0,11.6419278973,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 15:55:00,11.685,11.69,11.63,11.655,2783013.0,-0.00299401197605,11.6470071751,0.000171593360277,11.6497642945,0.0,0,0,0,32445293.225,753147547.867,64688761.0,11.6426336851,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 16:00:00,11.655,11.67,11.65,11.6654,1523074.0,0.000892320892321,11.6506857401,0.000315837787359,11.6512534093,0.0,0,0,0,17761784.3732,770909332.24,66211835.0,11.6430745688,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 16:05:00,11.66,11.69,11.66,11.69,1321027.0,0.00210880038404,11.6585485921,0.000674883191928,11.6549435608,1.0,0,0,1,15429595.36,786338927.6,67532862.0,11.6437968763,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 16:10:00,11.66,11.66,11.64,11.64,1300.0,-0.00427715996578,11.6548388737,-0.00031819727699,11.6535203645,0.0,0,0,1,15140.6666667,786354068.267,67534162.0,11.6437969315,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 16:15:00,11.64,11.69,11.64,11.69,8120.0,0.00429553264605,11.6618710989,0.00060337387275,11.6569946155,0.0,1,0,1,94787.4666667,786448855.734,67542282.0,11.6438004824,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 16:30:00,11.65,11.65,11.64,11.64,1700.0,-0.00427715996578,11.6574968791,-0.000375087303651,11.6553760807,0.0,0,0,1,19793.6666667,786468649.4,67543982.0,11.6438004706,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 16:35:00,11.64,11.64,11.63,11.63,2300.0,-0.00085910652921,11.6519975033,-0.000471745854692,11.6529593111,-1.0,0,0,0,26756.6666667,786495406.067,67546282.0,11.6438001142,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 16:40:00,11.63,11.63,11.63,11.63,4000.0,0.0,11.6475980027,-0.000377574803101,11.6507727101,0.0,0,0,0,46520.0,786541926.067,67550282.0,11.643799297,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 16:50:00,11.63,11.64,11.63,11.64,3901.0,0.000859845227859,11.6460784021,-0.00013046471299,11.6497467377,0.0,0,0,0,45394.6366667,786587320.704,67554183.0,11.6437988852,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 16:55:00,11.64,11.65,11.64,11.65,3900.0,0.00085910652921,11.6468627217,6.73462386707e-05,11.6497708579,0.0,0,0,0,45422.0,786632742.704,67558083.0,11.6437990507,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 17:05:00,11.65,11.65,11.65,11.65,900.0,0.0,11.6474901774,5.38733627682e-05,11.649792681,0.0,0,0,0,10485.0,786643227.704,67558983.0,11.6437991333,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 17:20:00,11.65,11.65,11.65,11.65,3400.0,0.0,11.6479921419,4.30963684683e-05,11.6498124256,0.0,0,0,0,39610.0,786682837.704,67562383.0,11.6437994454,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 17:25:00,11.65,11.65,11.64,11.64,2890.0,-0.000858369098712,11.6463937135,-0.000137227803539,11.6488779089,0.0,0,0,0,33649.2333333,786716486.937,67565273.0,11.6437994254,1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 17:30:00,11.63,11.63,11.63,11.63,1300.0,-0.00085910652921,11.6431149708,-0.000281524288331,11.6470800128,0.0,0,0,0,15119.0,786731605.937,67566573.0,11.6437991599,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 17:35:00,11.63,11.64,11.63,11.64,1360.0,0.000859845227859,11.6424919766,-5.3507516074e-05,11.6464057259,0.0,0,0,0,15825.8666667,786747431.804,67567933.0,11.6437990164,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 17:45:00,11.64,11.64,11.63,11.63,2020.0,-0.00085910652921,11.6399935813,-0.000214592832374,11.6448432758,0.0,0,0,0,23499.3333333,786770931.137,67569953.0,11.6437987035,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 17:50:00,11.63,11.64,11.63,11.64,5100.0,0.000859845227859,11.6399948651,1.10286716426e-07,11.6443820114,0.0,0,0,0,59347.0,786830278.137,67575053.0,11.6437981652,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 17:55:00,11.64,11.64,11.64,11.64,200.0,0.0,11.639995892,8.82293633708e-08,11.643964677,0.0,0,0,0,2328.0,786832606.137,67575253.0,11.643798154,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 18:00:00,11.63,11.63,11.63,11.63,100.0,-0.00085910652921,11.6379967136,-0.000171750782996,11.6426347078,0.0,0,0,0,1163.0,786833769.137,67575353.0,11.6437981336,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 18:05:00,11.62,11.62,11.62,11.62,1782.0,-0.000859845227859,11.6343973709,-0.00030927511112,11.6404790213,0.0,0,0,0,20706.84,786854475.977,67577135.0,11.643797506,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 18:10:00,11.63,11.63,11.63,11.63,300.0,0.000860585197935,11.6335178967,-7.55925857973e-05,11.6394810193,0.0,0,0,0,3489.0,786857964.977,67577435.0,11.6437974448,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 18:15:00,11.62,11.62,11.62,11.62,1274.0,-0.000859845227859,11.6308143174,-0.000232395683676,11.6376256841,0.0,0,0,0,14803.88,786872768.857,67578709.0,11.6437969961,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 18:25:00,11.64,11.64,11.64,11.64,1700.0,0.00172117039587,11.6326514539,0.000157954247547,11.6378518094,0.0,0,0,0,19788.0,786892556.857,67580409.0,11.6437969006,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 18:30:00,11.64,11.64,11.64,11.64,1200.0,0.0,11.6341211631,0.000126343441555,11.638056399,0.0,0,0,0,13968.0,786906524.857,67581609.0,11.6437968332,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 18:35:00,11.65,11.65,11.65,11.65,950.0,0.00085910652921,11.6372969305,0.000272970113578,11.6391938848,0.0,0,0,0,11067.5,786917592.357,67582559.0,11.6437969204,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 19:00:00,11.64,11.64,11.64,11.64,100.0,-0.000858369098712,11.6378375444,4.64552811059e-05,11.6392706577,0.0,0,0,0,1164.0,786918756.357,67582659.0,11.6437969148,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 19:35:00,11.65,11.65,11.65,11.65,1000.0,0.00085910652921,11.6402700355,0.000209015730878,11.6402924998,0.0,0,0,0,11650.0,786930406.357,67583659.0,11.6437970066,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 19:45:00,11.63,11.63,11.63,11.63,100.0,-0.00171673819742,11.6382160284,-0.000176456997784,11.6393122617,0.0,0,0,0,1163.0,786931569.357,67583759.0,11.6437969861,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 19:50:00,11.63,11.63,11.63,11.63,1000.0,0.0,11.6365728227,-0.000141190512281,11.6384253797,0.0,0,0,0,11630.0,786943199.357,67584759.0,11.643796782,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
2017-03-23 19:55:00,11.62,11.62,11.62,11.62,1000.0,-0.000859845227859,11.6332582582,-0.000284840270152,11.6366705816,0.0,0,0,0,11620.0,786954819.357,67585759.0,11.6437964299,-1,0,0,1,0.0,0,0.0,20170324 08:38:46
